Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Canned Food & Instant Meals,Cirio Passata Tetra Brik 500Gm,500 g,7.40,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-passata-tetra-brik-500gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Cirio Passata-Sieved Tomatoes 700G,700 g,11.89,12.90,1.01,7.80,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-passata-sieved-tomatoes-700g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Cirio Polpa Chopped Tomatoes 3X400Gm,3 x 400 g,19.99,20.25,0.26,1.30,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-polpa-chopped-tomatoes-3x400gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Cirio Polpa Chopped Tomatoes 400Gm,400 g,7.60,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-polpa-chopped-tomatoes-400gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Cirio Polpa Fine Chopped Tomatoes Basil 390G,390 g,7.05,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-polpa-fine-chopped-tomatoes-basil-390g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Cirio Polpa Fine Chopped Tomatoes Chili 390G,390 g,7.05,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-polpa-fine-chopped-tomatoes-chili-390g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Cirio Polpa Fine Choppedtomatoes Onion Garlic 390G,390 g,7.05,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-polpa-fine-choppedtomatoes-onion-garlic-390g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Cirio Poppapiu Chopped 390Gm,390 g,7.25,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-poppapiu-chopped-390gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Cirio Red Kidney (Box) 380G,380 g,5.49,6.25,0.76,12.20,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-red-kidney-box-380g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Cirio Whole Peeled Tomato 400Gm,400 g,7.85,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-whole-peeled-tomato-400gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Coppola Borlotti Beans 400G,400 g,6.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-borlotti-beans-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Coppola Cannellini Beans 400G,400 g,6.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-cannellini-beans-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Coppola Lenticchie Lentils 400G,400 g,6.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-lenticchie-lentils-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Coppola Passata - Sieved Tomatoes 680G,680 g,11.05,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-passata-sieved-tomatoes-680g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Coppola Pelati - Peeled Plum Tomatoes 400G,400 g,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-pelati-peeled-plum-tomatoes-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Coppola Polpa Chopped Tomatoes 400G,400 g,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-polpa-chopped-tomatoes-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Coppola Polpa Fine - Finely Chopped Tomatoes 400G,400 g,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-polpa-fine-finely-chopped-tomatoes-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Coppola Pomodorini - Cherry Tomatoes 400G,400 g,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-pomodorini-cherry-tomatoes-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ghee Hiang Teelseed Oil 680Ml,680 ml,35.95,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ghee-hiang-teelseed-oil-680ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Green Rebel Crispy Fried Chicken 225G,225 g,28.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/green-rebel-crispy-fried-chicken-225g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=7"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Gulong Stewed Pork Sliced 383Gm,383 g,22.90,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/gulong-stewed-pork-sliced-383gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Heinz Baked Beans In Rich Tomato Sauce 3X220G,3 x 220 g,20.20,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/heinz-baked-beans-in-rich-tomato-sauce-3x220g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Highway Corned Beef 340Gm,340 g,17.75,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/highway-corned-beef-340gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Hosen Honey Sea Coconut 565G,565 g,11.90,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-honey-sea-coconut-565g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Hosen Peach Halves 420G,420 g,7.75,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-peach-halves-420g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Hosen Peaches Halves 825G,825 g,12.75,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-peaches-halves-825g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Hosen Peaches Slices 820G,820 g,12.25,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-peaches-slices-820g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Hosen Pineapple Cubes 565G,565 g,6.75,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-pineapple-cubes-565g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Hosen Pineapple Slice 565Gm,565 g,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-pineapple-slice-565gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Hosen Premium Fruit Cocktail 825G,825 g,14.10,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-premium-fruit-cocktail-825g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Hosen Rambutan 565G,565 g,11.50,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-rambutan-565g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Hosen Rambutan Pineapple 565Gm,565 g,13.50,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-rambutan-pineapple-565gm-1"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Hosen Straw Mushroom 425G,425 g,5.05,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-straw-mushroom-425g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Hosen Whole Kernel Corn 400G,400 g,3.90,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-whole-kernel-corn-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,House Java Curry Chukara 220G,220 g,18.55,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/house-java-curry-chukara-220g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,House Java Curry Karakuchi 220G,220 g,18.55,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/house-java-curry-karakuchi-220g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,House Shichimi Tougarashi 17Gm,17 g,8.20,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/house-shichimi-tougarashi-17gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Howei Aaa Straw Mushroom 400G,400 g,6.30,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/howei-aaa-straw-mushroom-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Howei Mushroom 400G,400 g,6.25,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/howei-mushroom-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ibumie Always Mi Goreng Asli 5X80G,5 x 80 g,6.40,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ibumie-always-mi-goreng-asli-5x80g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ibumie Amg K.Kpitan 5X80G,5 x 80 g,6.40,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ibumie-amg-k-kpitan-5x80g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ibumie Amg S.Udang 5X80G,5 x 80 g,6.40,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ibumie-amg-s-udang-5x80g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Ibumie Amg T.Tomyam 5X80G,5 x 80 g,6.40,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ibumie-amg-t-tomyam-5x80g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Indomie Mi Goreng Asli (Promo) 10X80G,10 x 80 g,10.69,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/indomie-mi-goreng-asli-promo-10x80g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Indomie Mi Goreng Asli 5X80G,5 x 80 g,5.89,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/indomie-mi-goreng-asli-5x80g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Indomie Mi Goreng Special (Promo) 10X85G,10 x 85 g,10.69,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/indomie-mi-goreng-special-promo-10x85g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Indomie Mi Goreng Special 5X85G,5 x 85 g,5.89,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/indomie-mi-goreng-special-5x85g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Jinjja Ramyun Spicy Chicken 5X120G,5 x 120 g,19.20,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/jinjja-ramyun-spicy-chicken-5x120g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Chunk Style Tuna In Olive Oil Blend 95G,95 g,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-chunk-style-tuna-in-olive-oil-blend-95g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Mackerel Fillets Smokey Bbq Ezp 115G,115 g,13.10,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-mackerel-fillets-smokey-bbq-ezp-115g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Mackerel Fillets Tomato Ezp 115G,115 g,13.10,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-mackerel-fillets-tomato-ezp-115g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Salmon Slices In Spring Water 125G,125 g,16.15,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-salmon-slices-in-spring-water-125g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Sardines In Spring Water 110G,110 g,11.65,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-sardines-in-spring-water-110g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Sardines In Tomato Sauces 110G,110 g,11.65,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-sardines-in-tomato-sauces-110g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,"John West Sardines Lemon,Chilli,Garlic 110G",110 g,11.65,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-sardines-lemon-chilli-garlic-110g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Smoked Oysters In Oil 85G,85 g,13.70,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-smoked-oysters-in-oil-85g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Tuna Chunk Springwater 95G,95 g,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-tuna-chunk-springwater-95g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Tuna Temp Lemon Cracked Pepper 95G,95 g,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-tuna-temp-lemon-cracked-pepper-95g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Tuna Temp Light Onion & Tomato 95G,95 g,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-tuna-temp-light-onion-tomato-95g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Tuna Temp Light Spring Water 95G,95 g,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-tuna-temp-light-spring-water-95g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Tuna Temp Onion & Tomato 95G,95 g,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-tuna-temp-onion-tomato-95g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Tuna Tempters Sweet Chilli 95G,95 g,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-tuna-tempters-sweet-chilli-95g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,John West Tuna Tempters Tuna Spread 95G,95 g,7.90,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-tuna-tempters-tuna-spread-95g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Jongga Kimchi Ramen Bowl 140G,140 g,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/jongga-kimchi-ramen-bowl-140g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Kawan Dhall Curry 130G,130 g,5.05,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/kawan-dhall-curry-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,King Cup Sardines 425G,425 g,10.25,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/king-cup-sardines-425g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=6"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Kitchen Delite Sardines 155G,155 g,3.90,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/kitchen-delite-sardines-155g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Kitchen Delite Sardines 425G,425 g,8.50,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/kitchen-delite-sardines-425g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Knorr 8S Box Chicken 80G,80 g,14.10,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/knorr-8s-box-chicken-80g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Kohinoor Cook-In Sauce - Bombay Egg Curry 375Gm,375 g,14.90,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/kohinoor-cook-in-sauce-bombay-egg-curry-375gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Kohinoor Cook-In Sauce - Mughlai Korma 375Gm,375 g,14.90,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/kohinoor-cook-in-sauce-mughlai-korma-375gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Kraft Mac & Cheese Dinner 7.25 Oz,,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/kraft-mac-cheese-dinner-7-25-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Maggi Asam Laksa 5X78G,5 x 78 g,6.30,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-asam-laksa-5x78g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Maggi Ayam Goreng Berempah 100G,100 g,4.90,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-ayam-goreng-berempah-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Maggi Ayam Percik 100G,100 g,4.90,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-ayam-percik-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Maggi Big Chicken 5X103G,5 x 103 g,7.10,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-big-chicken-5x103g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Maggi Big Curry 5X106G,5 x 106 g,7.10,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-big-curry-5x106g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Maggi Big Tom Yam 5X107G,5 x 107 g,7.75,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-big-tom-yam-5x107g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Maggi Chicken 5X77G,5 x 77 g,6.25,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-chicken-5x77g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Maggi Curry 5+1X79G,,6.25,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-curry-5-1x79g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Maggi Curry 5X79G,5 x 79 g,5.79,6.25,0.46,7.40,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-curry-5x79g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Maggi Hot Cup Chicken 6X57G,6 x 57 g,14.30,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-hot-cup-chicken-6x57g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5"" target=""_blank"">Start URL</a>"
Canned Food & Instant Meals,Maggi Hot Cup Curry 58G,58 g,2.50,,,,"<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-hot-cup-curry-58g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3"" target=""_blank"">Start URL</a>"
