Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,V-Soy Multigrain Soya Bean 1L,1 liter,6.95,,,,https://vgg.bites.com.my/collections/beverages/products/v-soy-multigrain-soya-bean-1l,https://vgg.bites.com.my/collections/beverages
Beverages,V-Soy Multigrain Soya Bean 300Ml,300 ml,2.70,,,,https://vgg.bites.com.my/collections/beverages/products/v-soy-multigrain-soya-bean-300ml,https://vgg.bites.com.my/collections/beverages
Beverages,V-Soy Original Soya Bean 1L,1 liter,6.95,,,,https://vgg.bites.com.my/collections/beverages/products/v-soy-original-soya-bean-1l,https://vgg.bites.com.my/collections/beverages
Beverages,V-Soy Soy Bean No Sugar 4X200Ml,4 x 200 ml,6.40,,,,https://vgg.bites.com.my/collections/beverages/products/v-soy-soy-bean-no-sugar-4x200ml,https://vgg.bites.com.my/collections/beverages
Beverages,Van Houten Milk Chocolate Drink 5X28G,5 x 28 g,10.50,,,,https://vgg.bites.com.my/collections/beverages/products/van-houten-milk-chocolate-drink-5x28g,https://vgg.bites.com.my/collections/beverages
Beverages,Vico Natural Coconut Water 1L,1 liter,10.05,,,,https://vgg.bites.com.my/collections/beverages/products/vico-natural-coconut-water-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Vico Organic Coconut Water 1L,1 liter,10.65,,,,https://vgg.bites.com.my/collections/beverages/products/vico-organic-coconut-water-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Vico Pandan Flavor Coconut Water 1L,1 liter,10.05,,,,https://vgg.bites.com.my/collections/beverages/products/vico-pandan-flavor-coconut-water-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Vico Xiem Flavor Coconut Water 1L,1 liter,10.05,,,,https://vgg.bites.com.my/collections/beverages/products/vico-xiem-flavor-coconut-water-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Vida 100% Coconut Water 350Ml,350 ml,4.20,,,,https://vgg.bites.com.my/collections/beverages/products/vida-100-coconut-water-350ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vida Zero Green Apple 1L,1 liter,6.60,,,,https://vgg.bites.com.my/collections/beverages/products/vida-zero-green-apple-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Vida Zero Original Citrus 1L,1 liter,6.60,,,,https://vgg.bites.com.my/collections/beverages/products/vida-zero-original-citrus-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Vida Zero Salty Lychee 1L,1 liter,6.60,,,,https://vgg.bites.com.my/collections/beverages/products/vida-zero-salty-lychee-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Vida Zero Salty Lychee 4X325Ml,4 x 325 ml,10.80,,,,https://vgg.bites.com.my/collections/beverages/products/vida-zero-salty-lychee-4x325ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vinamilk 9 Seeds 4X180Ml,4 x 180 ml,10.35,,,,https://vgg.bites.com.my/collections/beverages/products/vinamilk-9-seeds-4x180ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vinamilk 9 Seeds Sf 4X180Ml,4 x 180 ml,10.35,,,,https://vgg.bites.com.my/collections/beverages/products/vinamilk-9-seeds-sf-4x180ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vitagen Apple 5X125Ml,5 x 125 ml,5.60,,,,https://vgg.bites.com.my/collections/beverages/products/vitagen-apple-5x125ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vitagen Assorted 5X125Ml,5 x 125 ml,5.70,,,,https://vgg.bites.com.my/collections/beverages/products/vitagen-assorted-5x125ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vitagen Asst Less Sugar 5X125Ml,5 x 125 ml,6.19,6.25,0.06,1.00,https://vgg.bites.com.my/collections/beverages/products/vitagen-asst-less-sugar-5x125ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vitagen Asst Twin Pack 2X5X125Ml,,11.30,11.40,0.10,0.90,https://vgg.bites.com.my/collections/beverages/products/vitagen-asst-twin-pack-2x5x125ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vitagen Grape 5X125Ml,5 x 125 ml,5.60,,,,https://vgg.bites.com.my/collections/beverages/products/vitagen-grape-5x125ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vitagen Lb 5X125Ml,5 x 125 ml,5.60,,,,https://vgg.bites.com.my/collections/beverages/products/vitagen-lb-5x125ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vitagen Less Sugar Asst Twin Pack 2X5X125Ml,,12.30,,,,https://vgg.bites.com.my/collections/beverages/products/vitagen-less-sugar-asst-twin-pack-2x5x125ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vitagen Less Sugar Grape 5X125Ml,5 x 125 ml,5.99,6.10,0.11,1.80,https://vgg.bites.com.my/collections/beverages/products/vitagen-less-sugar-grape-5x125ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vitagen Less Sugar Lb 5X125Ml,5 x 125 ml,5.99,6.10,0.11,1.80,https://vgg.bites.com.my/collections/beverages/products/vitagen-less-sugar-lb-5x125ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vitagen Less Sugar Pineapple 5X125Ml,5 x 125 ml,5.99,6.10,0.11,1.80,https://vgg.bites.com.my/collections/beverages/products/vitagen-less-sugar-pineapple-5x125ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vitagen Orange 5X125Ml,5 x 125 ml,5.60,,,,https://vgg.bites.com.my/collections/beverages/products/vitagen-orange-5x125ml,https://vgg.bites.com.my/collections/beverages
Beverages,Vittoria Decaffeinated Coffee Capsules 52G,52 g,32.90,,,,https://vgg.bites.com.my/collections/beverages/products/vittoria-decaffeinated-coffee-capsules-52g,https://vgg.bites.com.my/collections/beverages
Beverages,Vittoria Espresso Coffee Capsules 52G,52 g,32.90,,,,https://vgg.bites.com.my/collections/beverages/products/vittoria-espresso-coffee-capsules-52g,https://vgg.bites.com.my/collections/beverages
Beverages,Vittoria Italian Coffee Capsules 52G,52 g,32.90,,,,https://vgg.bites.com.my/collections/beverages/products/vittoria-italian-coffee-capsules-52g,https://vgg.bites.com.my/collections/beverages
Beverages,Vittoria Latte Coffee Capsules 52G,52 g,32.90,,,,https://vgg.bites.com.my/collections/beverages/products/vittoria-latte-coffee-capsules-52g,https://vgg.bites.com.my/collections/beverages
Beverages,Volvic Mineral Water 500Ml,500 ml,5.10,,,,https://vgg.bites.com.my/collections/beverages/products/volvic-mineral-water-500ml,https://vgg.bites.com.my/collections/beverages
Beverages,Volvic Mineral Water 6X1.5Ltr,,57.55,,,,https://vgg.bites.com.my/collections/beverages/products/volvic-mineral-water-6x1-5ltr,https://vgg.bites.com.my/collections/beverages
Beverages,Wonda Coffee Mocha 240Ml,240 ml,2.65,,,,https://vgg.bites.com.my/collections/beverages/products/wonda-coffee-mocha-240ml,https://vgg.bites.com.my/collections/beverages
Beverages,Wonda Coffee Mocha 4X240Ml,4 x 240 ml,8.89,10.40,1.51,14.50,https://vgg.bites.com.my/collections/beverages/products/wonda-coffee-mocha-4x240ml,https://vgg.bites.com.my/collections/beverages
Beverages,Wonda Coffee Original 240Ml,240 ml,2.65,,,,https://vgg.bites.com.my/collections/beverages/products/wonda-coffee-original-240ml,https://vgg.bites.com.my/collections/beverages
Beverages,Wonda Extra Presso Original 240Ml,240 ml,2.65,,,,https://vgg.bites.com.my/collections/beverages/products/wonda-extra-presso-original-240ml,https://vgg.bites.com.my/collections/beverages
Beverages,Woolworths Camomile Tea Bags 40Pk 60G,60 g,13.05,,,,https://vgg.bites.com.my/collections/beverages/products/woolworths-camomile-tea-bags-40pk-60g,https://vgg.bites.com.my/collections/beverages
Beverages,Woolworths Citrus Lime 99% Juice 250Ml,250 ml,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/woolworths-citrus-lime-99-juice-250ml,https://vgg.bites.com.my/collections/beverages
Beverages,Woolworths Coffee Capsules Medium 10Pk 56G,56 g,17.90,,,,https://vgg.bites.com.my/collections/beverages/products/woolworths-coffee-capsules-medium-10pk-56g,https://vgg.bites.com.my/collections/beverages
Beverages,Woolworths Coffee Instant Granulated Jar 200G,200 g,43.45,,,,https://vgg.bites.com.my/collections/beverages/products/woolworths-coffee-instant-granulated-jar-200g,https://vgg.bites.com.my/collections/beverages
Beverages,Woolworths Drinking Chocolate 400G,400 g,20.15,,,,https://vgg.bites.com.my/collections/beverages/products/woolworths-drinking-chocolate-400g,https://vgg.bites.com.my/collections/beverages
Beverages,Woolworths Hot Chocolate Stick 10Pk 200G,200 g,26.25,,,,https://vgg.bites.com.my/collections/beverages/products/woolworths-hot-chocolate-stick-10pk-200g,https://vgg.bites.com.my/collections/beverages
Beverages,Woolworths Peppermint Tea Bags 40Pk 60G,60 g,13.05,,,,https://vgg.bites.com.my/collections/beverages/products/woolworths-peppermint-tea-bags-40pk-60g,https://vgg.bites.com.my/collections/beverages
Beverages,Woolworths Stick Caramel Latte 10Pk,10pk,24.20,,,,https://vgg.bites.com.my/collections/beverages/products/woolworths-stick-caramel-latte-10pk,https://vgg.bites.com.my/collections/beverages
Beverages,Woolworths Stick Flat White 10Pk,10pk,26.25,,,,https://vgg.bites.com.my/collections/beverages/products/woolworths-stick-flat-white-10pk,https://vgg.bites.com.my/collections/beverages
Beverages,Woolworths Stick Mocha 10Pk,10pk,26.25,,,,https://vgg.bites.com.my/collections/beverages/products/woolworths-stick-mocha-10pk,https://vgg.bites.com.my/collections/beverages
Beverages,Yeos Immuno Soy Chocolate 1L,1 liter,4.90,,,,https://vgg.bites.com.my/collections/beverages/products/yeos-immuno-soy-chocolate-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Yeos Immuno Soy Milk 1L,1 liter,4.90,,,,https://vgg.bites.com.my/collections/beverages/products/yeos-immuno-soy-milk-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Yeos Justea Green Tea White Grape 6X250Ml,6 x 250 ml,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/yeos-justea-green-tea-white-grape-6x250ml,https://vgg.bites.com.my/collections/beverages
Beverages,Yeos Passion Fruit Black Tea 1.5L,1.5 liter,4.99,5.45,0.46,8.40,https://vgg.bites.com.my/collections/beverages/products/yeos-passion-fruit-black-tea-1-5l,https://vgg.bites.com.my/collections/beverages
Beverages,Yeos Soy Milk Brown Sugar 6X250Ml,6 x 250 ml,7.40,,,,https://vgg.bites.com.my/collections/beverages/products/yeos-soy-milk-brown-sugar-6x250ml,https://vgg.bites.com.my/collections/beverages
Beverages,Yeos Soy Milk Brown Sugar Soy 1L,1 liter,3.80,,,,https://vgg.bites.com.my/collections/beverages/products/yeos-soy-milk-brown-sugar-soy-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Yeos Soya Bean 1L,1 liter,3.39,3.50,0.11,3.10,https://vgg.bites.com.my/collections/beverages/products/yeos-soya-bean-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Yeos Sugar Cane 6X250Ml,6 x 250 ml,6.80,,,,https://vgg.bites.com.my/collections/beverages/products/yeos-sugar-cane-6x250ml,https://vgg.bites.com.my/collections/beverages
Beverages,Yit Foh Tenom Cafe Latte 2In1 12x20G,12 x 20 g,12.70,,,,https://vgg.bites.com.my/collections/beverages/products/yit-foh-tenom-cafe-latte-2in1-12sx20g,https://vgg.bites.com.my/collections/beverages
Beverages,Yit Foh Tenom Coffee 2In1 240G,240 g,11.35,,,,https://vgg.bites.com.my/collections/beverages/products/yit-foh-tenom-coffee-2in1-240g,https://vgg.bites.com.my/collections/beverages
Beverages,Yit Foh Tenom Coffee Latte 350G,350 g,13.50,,,,https://vgg.bites.com.my/collections/beverages/products/yit-foh-tenom-coffee-latte-350g,https://vgg.bites.com.my/collections/beverages
Beverages,Yit Foh Tenom Kopi O 120G,120 g,10.80,,,,https://vgg.bites.com.my/collections/beverages/products/yit-foh-tenom-kopi-o-120g,https://vgg.bites.com.my/collections/beverages
Beverages,You.C1000 Apple Drink 140Ml,140 ml,3.25,,,,https://vgg.bites.com.my/collections/beverages/products/youc1000-apple-drink-140ml,https://vgg.bites.com.my/collections/beverages
Beverages,You.C1000 Apple Drink 6X140Ml,6 x 140 ml,18.20,,,,https://vgg.bites.com.my/collections/beverages/products/you-c1000-apple-drink-6x140ml,https://vgg.bites.com.my/collections/beverages
Beverages,You.C1000 Lemon Drink 140Ml,140 ml,3.25,,,,https://vgg.bites.com.my/collections/beverages/products/youc1000-lemon-drink-140ml,https://vgg.bites.com.my/collections/beverages
Beverages,You.C1000 Mango Drink 140Ml,140 ml,3.30,,,,https://vgg.bites.com.my/collections/beverages/products/youc1000-mango-drink-140ml,https://vgg.bites.com.my/collections/beverages
Beverages,You.C1000 Mango Drink 6X140Ml,6 x 140 ml,18.20,,,,https://vgg.bites.com.my/collections/beverages/products/you-c1000-mango-drink-6x140ml,https://vgg.bites.com.my/collections/beverages
Beverages,You.C1000 Orange Drink 140Ml,140 ml,3.25,,,,https://vgg.bites.com.my/collections/beverages/products/youc1000-orange-drink-140ml,https://vgg.bites.com.my/collections/beverages
Beverages,Zus Ngupi Inst Premix 2-In-1 White Coffee 13X26G,13 x 26 g,15.89,16.90,1.01,6.00,https://vgg.bites.com.my/collections/beverages/products/zus-ngupi-inst-premix-2-in-1-white-coffee-13x26g,https://vgg.bites.com.my/collections/beverages
Beverages,Zus Ngupi Instant Premix Kopi Cham 13X31G,13 x 31 g,15.89,16.90,1.01,6.00,https://vgg.bites.com.my/collections/beverages/products/zus-ngupi-instant-premix-kopi-cham-13x31g,https://vgg.bites.com.my/collections/beverages
Beverages,Zus Ngupi Instant Premix Kopi Coklat 13X33G,13 x 33 g,15.89,16.90,1.01,6.00,https://vgg.bites.com.my/collections/beverages/products/zus-ngupi-instant-premix-kopi-coklat-13x33g,https://vgg.bites.com.my/collections/beverages
Beverages,Zus Ngupi Instant Premix Kopi O 18X12G,18 x 12 g,15.89,16.90,1.01,6.00,https://vgg.bites.com.my/collections/beverages/products/zus-ngupi-instant-premix-kopi-o-18x12g,https://vgg.bites.com.my/collections/beverages
Beverages,Zus Ngupi Instant Premix White Coffee 13X33G,13 x 33 g,15.89,16.90,1.01,6.00,https://vgg.bites.com.my/collections/beverages/products/zus-ngupi-instant-premix-white-coffee-13x33g,https://vgg.bites.com.my/collections/beverages
Beverages,Zus Ngupi Klasik 4X240Ml,4 x 240 ml,10.29,11.40,1.11,9.70,https://vgg.bites.com.my/collections/beverages/products/zus-ngupi-klasik-4x240ml,https://vgg.bites.com.my/collections/beverages
Beverages,Zus Signature Mixes Coffee - Caffe Latte 5x22G,5 x 22 g,13.29,14.50,1.21,8.30,https://vgg.bites.com.my/collections/beverages/products/zus-signature-mixes-coffee-caffe-latte-5sx22g,https://vgg.bites.com.my/collections/beverages
Beverages,Zus Signature Mixes Coffee - Dolce Latte 5x26G,5 x 26 g,13.29,14.50,1.21,8.30,https://vgg.bites.com.my/collections/beverages/products/zus-signature-mixes-coffee-dolce-latte-5sx26g,https://vgg.bites.com.my/collections/beverages
Beverages,Zus Signature Mixes Coffee - Mocha Latte 5x28G,5 x 28 g,13.29,14.50,1.21,8.30,https://vgg.bites.com.my/collections/beverages/products/zus-signature-mixes-coffee-mocha-latte-5sx28g,https://vgg.bites.com.my/collections/beverages
Beverages,Zus Signature Mixes Coffee -Sltd Crml Ltte 5x23G,5 x 23 g,13.29,14.50,1.21,8.30,https://vgg.bites.com.my/collections/beverages/products/zus-signature-mixes-coffee-sltd-crml-ltte-5sx23g,https://vgg.bites.com.my/collections/beverages
Canned Food Instant Meals,A1 Chic Soup Herb 60G,60 g,16.49,17.45,0.96,5.50,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/a1-chic-soup-herb-60g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,A1 Chic Soup Spices 35G,35 g,10.99,12.10,1.11,9.20,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/a1-chic-soup-spices-35g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ab Baked Bean Light 230G,230 g,3.50,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ab-baked-bean-light-230g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ab Baked Beans Cheese 230G,230 g,3.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ab-baked-beans-cheese-230g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ab Pineapple Chunks In Syrup 425G,425 g,7.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ab-pineapple-chunks-in-syrup-425g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ab Pineapple Chunks In Syrup 565G,565 g,8.15,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ab-pineapple-chunks-in-syrup-565g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Adabi Jagung Kernel 425G,425 g,4.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/adabi-jagung-kernel-425g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Adabi Jagung Manis 425G,425 g,4.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/adabi-jagung-manis-425g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Adabi Kari Kambing 280Gm,280 g,16.40,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/adabi-kari-kambing-280gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Always Fresh Cucumbers Baby Chilli 350G,350 g,13.05,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/always-fresh-cucumbers-baby-chilli-350g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Always Fresh Original Dill Cucumber 680G,680 g,14.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/always-fresh-original-dill-cucumber-680g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Always Fresh Polskie Ogorki Cucumbers 680G,680 g,14.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/always-fresh-polskie-ogorki-cucumbers-680g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Baked Bean Light 425Gm,425 g,4.85,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-baked-bean-light-425gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Baked Beans 425Gm,425 g,4.85,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-baked-beans-425gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Baked Beans Cheese 425Gm,425 g,5.15,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-baked-beans-cheese-425gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Baked Beans In T/S 230Gm,230 g,3.50,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-baked-beans-in-t-s-230gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Chilli Mackerel 425Gm,425 g,11.95,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-chilli-mackerel-425gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Chop Tomato 380G,380 g,6.65,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-chop-tomato-380g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Garden Peas 200G,200 g,4.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-garden-peas-200g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Garden Peas 400G,400 g,5.85,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-garden-peas-400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Mackerel Buffet 230Gm,230 g,7.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-mackerel-buffet-230gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Mackerel Fillets In Evoo 125G,125 g,15.15,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-mackerel-fillets-in-evoo-125g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Mackerel Fillets In Tomato 125G,125 g,15.15,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-mackerel-fillets-in-tomato-125g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Mackerel Jitney 155G,155 g,5.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-mackerel-jitney-155g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Mackerels In Tomato Sauce 300G,300 g,9.45,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-mackerels-in-tomato-sauce-300g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Mackerels Talls 425G,425 g,11.55,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-mackerels-talls-425g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Pulled Chicken Black Pepper 150G,150 g,7.19,8.00,0.81,10.10,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-pulled-chicken-black-pepper-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Pulled Chicken Hot Chili 150G,150 g,7.19,8.00,0.81,10.10,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-pulled-chicken-hot-chili-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Pulled Chicken In Gochujang Sauce 150G,150 g,7.19,8.00,0.81,10.10,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-pulled-chicken-in-gochujang-sauce-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Pulled Chicken Mayonnaise 150G,150 g,7.19,8.00,0.81,10.10,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-pulled-chicken-mayonnaise-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Sardine Jitney 155G,155 g,5.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-sardine-jitney-155g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Sardine Oval 215G,215 g,9.45,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-sardine-oval-215g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Sardines Oval 425G,425 g,13.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-sardines-oval-425g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Sweet Corn 200G,200 g,3.80,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-sweet-corn-200g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Tomato Puree 160G,160 g,3.60,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tomato-puree-160g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Tomato Puree 430G,430 g,5.85,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tomato-puree-430g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Whole Kernel Corn 425G,425 g,4.40,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-whole-kernel-corn-425g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Chili Tuna Fire Hot 160G,160 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-chili-tuna-fire-hot-160g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Chilli Tuna 160G,160 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-chilli-tuna-160g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Chilli Tuna Light 160G,160 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-chilli-tuna-light-160g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Deli Tuna Mayo 160G,160 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-deli-tuna-mayo-160g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Deli Tuna Mayo Light 160G,160 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-deli-tuna-mayo-light-160g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Deli Tuna Spicy 160G,160 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-deli-tuna-spicy-160g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Deli Tuna Spread 160G,160 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-deli-tuna-spread-160g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Saba Chili 160G,160 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-saba-chili-160g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Saba Deli Natural 160G,160 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-saba-deli-natural-160g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Tuna Chunk In Mineral Water 150G,150 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tuna-chunk-in-mineral-water-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Tuna Chunk In Sunflower Oil 150G,150 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tuna-chunk-in-sunflower-oil-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Tuna Chunk In Water 150G,150 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tuna-chunk-in-water-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Tuna Chunks In Olive Oil Light 150G,150 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tuna-chunks-in-olive-oil-light-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Tuna Flakes In Sunflower Oil 150G,150 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tuna-flakes-in-sunflower-oil-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals
